1j20qq1JyX4,0907,0.0883,0.1356,0.8941,0.9723,14,0.4256
1j20qq1JyX4,0907,0.1766,0.128,0.9209,0.9634,74,0.3823
1j20qq1JyX4,0907,0.0712,0.1289,0.9013,0.9701,11,0.177
1j20qq1JyX4,0907,0.06324,0.101,0.9657,0.9824,79,0.1018
1j20qq1JyX4,0907,0.02778,0.1385,0.9122,0.9702,17,0.06295
1j20qq1JyX4,0907,0.02778,0.1385,0.9122,0.9702,6,0.06237
1j20qq1JyX4,0907,0.05915,0.1336,0.956,0.979,49,0.05007
1j20qq1JyX4,0907,0.02778,0.1385,0.9122,0.9702,59,0.04196
1j20qq1JyX4,0908,0.1175,0.05787,0.9799,0.9868,14,0.6185
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,14,0.4778
1j20qq1JyX4,0908,0.05506,0.04666,0.9187,0.9821,12,0.4257
1j20qq1JyX4,0908,0.1363,0.05937,0.9759,0.9853,17,0.2654
1j20qq1JyX4,0908,0.06087,0.0478,0.9691,0.9935,80,0.2557
1j20qq1JyX4,0908,0.06087,0.0478,0.9691,0.9935,74,0.2374
1j20qq1JyX4,0908,0.03116,0.0241,0.9154,0.9819,79,0.1971
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,12,0.1844
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,80,0.1459
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,17,0.1429
1j20qq1JyX4,0908,0.1107,0.03657,0.9714,0.9663,49,0.1408
1j20qq1JyX4,0908,0.03519,0.00118,0.9104,0.9701,11,0.1183
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,79,0.1144
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,74,0.1008
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,49,0.05055
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,11,0.04929
1j20qq1JyX4,0908,0.03519,0.00118,0.9104,0.9701,59,0.04006
1j20qq1JyX4,0908,0.1363,0.05937,0.9759,0.9853,69,0.01998
1j20qq1JyX4,0908,0.5827,0.2947,0.9319,0.953,59,0.0193
1j20qq1JyX4,0908,0.1107,0.03657,0.9714,0.9663,6,0.01277
1j20qq1JyX4,0908,0.03116,0.0241,0.9154,0.9819,54,0.01062
1j20qq1JyX4,0909,0.3005,0.09912,0.9209,0.9915,14,0.736
1j20qq1JyX4,0909,0.07587,0.2944,0.4861,0.9725,14,0.6708
1j20qq1JyX4,0909,0.3404,0.0764,0.9693,0.9674,80,0.648
1j20qq1JyX4,0909,0.1718,0.2107,0.6323,0.9739,80,0.6238
1j20qq1JyX4,0909,0.038,0.3863,0.3614,0.9817,80,0.6143
1j20qq1JyX4,0909,0.1718,0.2107,0.6323,0.9739,17,0.4372
1j20qq1JyX4,0909,0.1718,0.2107,0.6323,0.9739,12,0.4346
1j20qq1JyX4,0909,0.1718,0.2107,0.6323,0.9739,79,0.4247
1j20qq1JyX4,0909,0.038,0.3863,0.3614,0.9817,74,0.417
1j20qq1JyX4,0909,0.3005,0.09912,0.9209,0.9915,74,0.405
1j20qq1JyX4,0909,0.1718,0.2107,0.6323,0.9739,74,0.3755
1j20qq1JyX4,0909,0.3231,0.1212,0.8934,0.9608,79,0.3606
1j20qq1JyX4,0909,0.3005,0.09912,0.9209,0.9915,17,0.3559
1j20qq1JyX4,0909,0.3055,0.06751,0.9042,0.9817,12,0.3499
1j20qq1JyX4,0909,0.03255,0.3636,0.3669,0.9703,12,0.3184
1j20qq1JyX4,0909,0.05277,0.338,0.4093,0.9817,79,0.2261
1j20qq1JyX4,0909,0.038,0.3863,0.3614,0.9817,17,0.2227
1j20qq1JyX4,0909,0.038,0.3863,0.3614,0.9817,11,0.01116
1j20qq1JyX4,0910,0.1029,0.0475,0.8679,0.9646,12,0.982
1j20qq1JyX4,0910,0.08455,0.04085,0.8284,0.9624,80,0.7724
1j20qq1JyX4,0910,0.7351,0.4194,0.9717,0.9589,12,0.6573
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,12,0.6001
1j20qq1JyX4,0910,0.7351,0.4194,0.9717,0.9589,80,0.587
1j20qq1JyX4,0910,0.08455,0.04085,0.8284,0.9624,17,0.5656
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,80,0.4849
1j20qq1JyX4,0910,0.08455,0.04085,0.8284,0.9624,79,0.3889
1j20qq1JyX4,0910,0.7351,0.4194,0.9717,0.9589,74,0.3439
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,17,0.2658
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,74,0.2229
1j20qq1JyX4,0910,0.08134,0.02623,0.8442,0.9721,74,0.2203
1j20qq1JyX4,0910,0.1549,0.09139,0.8579,0.9859,14,0.1651
1j20qq1JyX4,0910,0.7351,0.4194,0.9717,0.9589,17,0.1252
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,14,0.09047
1j20qq1JyX4,0910,0.6846,0.4007,0.9415,0.9238,14,0.08409
1j20qq1JyX4,0910,0.07895,0.2651,0.3848,0.9483,79,0.07762
1j20qq1JyX4,0910,0.6846,0.4007,0.9415,0.9238,79,0.06271
1j20qq1JyX4,0910,0.09631,0.03277,0.8294,0.9827,69,0.02443
1j20qq1JyX4,0911,0.2002,0.03386,0.9069,0.9794,12,0.9796
1j20qq1JyX4,0911,0.2183,0.06866,0.9793,0.9724,80,0.8809
1j20qq1JyX4,0911,0.2119,0.05774,0.9934,0.9896,74,0.3398
1j20qq1JyX4,0911,0.05564,0.005255,0.3196,0.9402,12,0.1485
1j20qq1JyX4,0911,0.01003,0.05705,0.2947,0.9663,80,0.1468
1j20qq1JyX4,0911,0.125,0.03757,0.5099,0.9904,80,0.08264
1j20qq1JyX4,0911,0.2684,0.06249,0.9487,0.9734,17,0.05384
1j20qq1JyX4,0911,0.2684,0.06249,0.9487,0.9734,79,0.036
1j20qq1JyX4,0911,0.2008,0.02544,0.9765,0.9744,14,0.01584
1j20qq1JyX4,0911,0.2684,0.06249,0.9487,0.9734,11,0.01413
1j20qq1JyX4,0911,0.01003,0.05705,0.2947,0.9663,74,0.01128
1j20qq1JyX4,0912,0.164,0.01017,0.9911,0.9884,12,0.9721
1j20qq1JyX4,0912,0.2082,0.0588,0.9639,0.9901,80,0.8232
1j20qq1JyX4,0912,0.217,0.05188,0.9813,0.9908,74,0.2925
1j20qq1JyX4,0912,0.205,0.04625,0.9458,0.9831,11,0.07776
1j20qq1JyX4,0912,0.2205,0.03849,0.9761,0.9732,79,0.02856
1j20qq1JyX4,0912,0.2165,0.02039,0.9953,0.987,14,0.02355
1j20qq1JyX4,0912,0.205,0.04625,0.9458,0.9831,17,0.01851
1j20qq1JyX4,0913,0.01101,0.04773,0.6684,0.9838,14,0.8301
1j20qq1JyX4,0913,0.01101,0.04773,0.6684,0.9838,79,0.6842
1j20qq1JyX4,0913,0.6694,0.569,0.9091,0.9859,14,0.652
1j20qq1JyX4,0913,0.6694,0.569,0.9091,0.9859,80,0.5595
1j20qq1JyX4,0913,0.04061,0.08519,0.6302,0.9808,80,0.554
1j20qq1JyX4,0913,0.04061,0.08519,0.6302,0.9808,12,0.4746
1j20qq1JyX4,0913,0.5126,0.4221,0.841,0.9466,14,0.3852
1j20qq1JyX4,0913,0.5126,0.4221,0.841,0.9466,80,0.3474
1j20qq1JyX4,0913,0.008659,0.04089,0.588,0.9832,17,0.3408
1j20qq1JyX4,0913,0.6694,0.569,0.9091,0.9859,74,0.3346
1j20qq1JyX4,0913,0.6511,0.5253,0.9002,0.959,79,0.2984
1j20qq1JyX4,0913,0.0238,0.04032,0.6286,0.9835,74,0.2617
1j20qq1JyX4,0913,0.6511,0.5253,0.9002,0.959,12,0.2266
1j20qq1JyX4,0913,0.5126,0.4221,0.841,0.9466,74,0.1824
1j20qq1JyX4,0913,0.6694,0.569,0.9091,0.9859,17,0.1284
1j20qq1JyX4,0913,0.5126,0.4221,0.841,0.9466,17,0.07065
1j20qq1JyX4,0913,0.01101,0.04773,0.6684,0.9838,11,0.04798
1j20qq1JyX4,0913,0.6694,0.569,0.9091,0.9859,11,0.02997
1j20qq1JyX4,0913,0.5126,0.4221,0.841,0.9466,11,0.02104
1j20qq1JyX4,0913,0.01101,0.04773,0.6684,0.9838,59,0.01372
1j20qq1JyX4,0914,0.0312,0.06992,0.6675,0.9992,79,0.772
1j20qq1JyX4,0914,0.03227,0.07584,0.585,0.9913,14,0.7702
1j20qq1JyX4,0914,0.03975,0.09449,0.5467,0.9769,12,0.6718
1j20qq1JyX4,0914,0.03729,0.08355,0.5648,0.9943,17,0.6352
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,80,0.497
1j20qq1JyX4,0914,0.03567,0.07377,0.6133,0.9978,80,0.4317
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,12,0.3256
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,74,0.3039
1j20qq1JyX4,0914,0.03975,0.09449,0.5467,0.9769,74,0.2745
1j20qq1JyX4,0914,0.6903,0.5417,0.9466,0.9547,79,0.2717
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,17,0.2288
1j20qq1JyX4,0914,0.6952,0.5436,0.9378,0.9547,14,0.1424
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,79,0.1287
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,12,0.09095
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,11,0.08614
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,80,0.06209
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,17,0.05096
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,14,0.03846
1j20qq1JyX4,0914,0.4325,0.3043,0.8207,0.9254,74,0.03707
1j20qq1JyX4,0914,0.03567,0.07377,0.6133,0.9978,11,0.03034
1j20qq1JyX4,0914,0.0312,0.06992,0.6675,0.9992,67,0.01748
1j20qq1JyX4,0914,0.7104,0.6131,0.9538,0.9864,67,0.01249
1j20qq1JyX4,0915,0.06251,0.05889,0.7698,0.9781,17,0.7916
1j20qq1JyX4,0915,0.05784,0.06099,0.7346,0.9937,14,0.7283
1j20qq1JyX4,0915,0.06251,0.05889,0.7698,0.9781,12,0.6991
1j20qq1JyX4,0915,0.0623,0.03483,0.7424,0.9984,54,0.3109
1j20qq1JyX4,0915,0.06041,0.05901,0.6595,0.9728,79,0.3063
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,12,0.1865
1j20qq1JyX4,0915,0.0218,0.05514,0.8127,0.9957,80,0.1813
1j20qq1JyX4,0915,0.0389,0.03171,0.7527,0.9649,11,0.1416
1j20qq1JyX4,0915,0.06368,0.03897,0.7566,0.9895,74,0.1293
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,74,0.1255
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,12,0.1203
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,80,0.1189
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,17,0.1082
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,11,0.09613
1j20qq1JyX4,0915,0.0218,0.05514,0.8127,0.9957,67,0.06898
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,17,0.06872
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,80,0.04684
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,14,0.03253
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,14,0.03028
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,74,0.02897
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,54,0.0223
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,79,0.01947
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,67,0.01585
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,11,0.01528
1j20qq1JyX4,0915,0.06041,0.05901,0.6595,0.9728,77,0.01475
1j20qq1JyX4,0915,0.8242,0.5898,0.99,0.9643,79,0.0143
1j20qq1JyX4,0915,0.0389,0.03171,0.7527,0.9649,37,0.01342
1j20qq1JyX4,0915,0.7217,0.4983,0.9256,0.9256,54,0.01279
1j20qq1JyX4,0915,0.06569,0.0383,0.7617,0.9792,57,0.01275
1j20qq1JyX4,0916,0.05599,0.07529,0.7408,0.9884,17,0.9085
1j20qq1JyX4,0916,0.0,0.0705,0.8052,0.9829,14,0.8736
1j20qq1JyX4,0916,0.04844,0.03697,0.7326,0.9853,12,0.6002
1j20qq1JyX4,0916,0.03405,0.05402,0.7402,0.9908,79,0.1756
1j20qq1JyX4,0916,0.0,0.06979,0.7945,0.9882,80,0.1479
1j20qq1JyX4,0916,0.036,0.04768,0.7721,1.0,57,0.06391
1j20qq1JyX4,0916,0.04475,0.05174,0.7266,0.9839,74,0.05946
1j20qq1JyX4,0916,0.02709,0.06751,0.6594,0.9835,54,0.03583
1j20qq1JyX4,0916,0.0,0.06979,0.7945,0.9882,77,0.02198
1j20qq1JyX4,0916,0.003867,0.07466,0.7747,0.9956,37,0.01947
1j20qq1JyX4,0916,0.003867,0.07466,0.7747,0.9956,78,0.01785
1j20qq1JyX4,0916,0.0,0.06979,0.7945,0.9882,11,0.01727
1j20qq1JyX4,0916,0.01874,0.07339,0.6839,0.9874,67,0.01285
1j20qq1JyX4,0916,0.003867,0.07466,0.7747,0.9956,4,0.01035
1j20qq1JyX4,0917,0.06911,0.1301,0.8978,0.9868,17,0.8787
1j20qq1JyX4,0917,0.118,0.1283,0.8917,0.9663,79,0.848
1j20qq1JyX4,0917,0.118,0.1283,0.8917,0.9663,14,0.7779
1j20qq1JyX4,0917,0.05468,0.07876,0.8834,0.9914,12,0.5154
1j20qq1JyX4,0917,0.118,0.1283,0.8917,0.9663,80,0.2009
1j20qq1JyX4,0917,0.118,0.1283,0.8917,0.9663,11,0.09029
1j20qq1JyX4,0917,0.0984,0.08411,0.9299,0.9928,74,0.05204
1j20qq1JyX4,0917,0.07266,0.09169,0.9036,0.9827,54,0.04258
1j20qq1JyX4,0917,0.07794,0.08486,0.908,0.9849,57,0.04013
1j20qq1JyX4,0917,0.118,0.1283,0.8917,0.9663,77,0.01708
1j20qq1JyX4,0918,0.03068,0.06027,0.7422,0.9897,79,0.9925
1j20qq1JyX4,0918,0.03941,0.08671,0.7709,0.992,17,0.9364
1j20qq1JyX4,0918,0.03068,0.06027,0.7422,0.9897,12,0.7861
1j20qq1JyX4,0918,0.09357,0.08497,0.78,0.9574,14,0.3645
1j20qq1JyX4,0918,0.03374,0.05847,0.7599,0.9816,80,0.1828
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,17,0.1433
1j20qq1JyX4,0918,0.5382,0.4527,0.8418,0.9521,79,0.1212
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,80,0.07484
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,79,0.06188
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,12,0.05784
1j20qq1JyX4,0918,0.5382,0.4527,0.8418,0.9521,17,0.05646
1j20qq1JyX4,0918,0.09357,0.08497,0.78,0.9574,11,0.05069
1j20qq1JyX4,0918,0.04168,0.06682,0.769,0.975,57,0.04502
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,74,0.03531
1j20qq1JyX4,0918,0.8175,0.7209,0.9858,0.9888,11,0.02132
1j20qq1JyX4,0918,0.02611,0.08214,0.7643,0.9855,54,0.01907
1j20qq1JyX4,0918,0.03683,0.09295,0.7736,0.9483,27,0.01543
1j20qq1JyX4,0918,0.05394,0.1133,0.7685,0.9774,74,0.01295
1j20qq1JyX4,0918,0.5382,0.4527,0.8418,0.9521,12,0.01247
1j20qq1JyX4,0918,0.09357,0.08497,0.78,0.9574,77,0.01011
1j20qq1JyX4,0919,0.0285,0.09479,0.8405,0.9891,79,0.9971
1j20qq1JyX4,0919,0.02551,0.08954,0.8243,0.9924,12,0.9768
1j20qq1JyX4,0919,0.05244,0.04518,0.836,0.9779,17,0.9055
1j20qq1JyX4,0919,0.09555,0.09667,0.8308,0.9705,80,0.2212
1j20qq1JyX4,0919,0.8054,0.6738,0.9366,0.9381,79,0.1614
1j20qq1JyX4,0919,0.8054,0.6738,0.9366,0.9381,17,0.08363
1j20qq1JyX4,0919,0.8054,0.6738,0.9366,0.9381,12,0.0637
1j20qq1JyX4,0919,0.09555,0.09667,0.8308,0.9705,14,0.03426
1j20qq1JyX4,0919,0.09555,0.09667,0.8308,0.9705,11,0.03295
1j20qq1JyX4,0919,0.02897,0.04601,0.8188,0.9726,57,0.01689
1j20qq1JyX4,0919,0.8054,0.6738,0.9366,0.9381,80,0.01663
1j20qq1JyX4,0919,0.02584,0.0993,0.7786,0.9914,27,0.01528
1j20qq1JyX4,0920,0.0158,0.09506,0.7834,0.9911,79,0.9974
1j20qq1JyX4,0920,0.03402,0.09161,0.7883,0.9873,12,0.9825
1j20qq1JyX4,0920,0.03674,0.08662,0.7723,0.9859,17,0.9199
1j20qq1JyX4,0920,0.03119,0.07363,0.7816,0.9684,80,0.2609
1j20qq1JyX4,0920,0.8679,0.7216,0.9942,0.9647,79,0.09899
1j20qq1JyX4,0920,0.8679,0.7216,0.9942,0.9647,17,0.09119
1j20qq1JyX4,0920,0.8679,0.7216,0.9942,0.9647,12,0.0733
1j20qq1JyX4,0920,0.09756,0.08921,0.7803,0.9515,11,0.05976
1j20qq1JyX4,0920,0.8679,0.7216,0.9942,0.9647,80,0.02289
1j20qq1JyX4,0921,0.01976,0.09462,0.7868,0.9957,79,0.9969
1j20qq1JyX4,0921,0.03707,0.08767,0.7756,0.9849,12,0.9869
1j20qq1JyX4,0921,0.04031,0.09521,0.7717,0.9938,17,0.8802
1j20qq1JyX4,0921,0.04853,0.08751,0.8117,0.9644,80,0.5539
1j20qq1JyX4,0921,0.831,0.7472,0.9954,0.9959,12,0.1711
1j20qq1JyX4,0921,0.831,0.7472,0.9954,0.9959,80,0.1581
1j20qq1JyX4,0921,0.831,0.7472,0.9954,0.9959,17,0.09611
1j20qq1JyX4,0921,0.4073,0.3311,0.8133,0.9654,79,0.06909
1j20qq1JyX4,0921,0.08924,0.08464,0.7781,0.9546,11,0.06828
1j20qq1JyX4,0921,0.831,0.7472,0.9954,0.9959,79,0.05951
1j20qq1JyX4,0921,0.4073,0.3311,0.8133,0.9654,12,0.02315
1j20qq1JyX4,0921,0.4073,0.3311,0.8133,0.9654,17,0.02143
1j20qq1JyX4,0921,0.831,0.7472,0.9954,0.9959,74,0.02141
1j20qq1JyX4,0921,0.4073,0.3311,0.8133,0.9654,80,0.01177
1j20qq1JyX4,0922,0.03134,0.08123,0.8327,0.9819,12,0.9979
1j20qq1JyX4,0922,0.03967,0.06645,0.82,0.9861,79,0.9946
1j20qq1JyX4,0922,0.06462,0.06212,0.8129,0.9866,17,0.9584
1j20qq1JyX4,0922,0.02748,0.0655,0.8175,0.9691,80,0.7422
1j20qq1JyX4,0922,0.8281,0.6657,0.9865,0.9483,12,0.7366
1j20qq1JyX4,0922,0.8281,0.6657,0.9865,0.9483,80,0.5464
1j20qq1JyX4,0922,0.8281,0.6657,0.9865,0.9483,17,0.2841
1j20qq1JyX4,0922,0.8281,0.6657,0.9865,0.9483,74,0.2548
1j20qq1JyX4,0922,0.04735,0.1051,0.8154,0.9704,74,0.1018
1j20qq1JyX4,0922,0.8281,0.6657,0.9865,0.9483,79,0.07455
1j20qq1JyX4,0923,0.09162,0.199,0.4948,0.9878,12,0.991
1j20qq1JyX4,0923,0.3179,0.2097,0.7147,0.9834,12,0.9829
1j20qq1JyX4,0923,0.6201,0.05296,0.9761,0.9553,12,0.9761
1j20qq1JyX4,0923,0.05785,0.2564,0.2696,0.8226,12,0.9519
1j20qq1JyX4,0923,0.46,0.1542,0.8999,0.9918,74,0.9165
1j20qq1JyX4,0923,0.09207,0.2204,0.4275,0.9701,74,0.8821
1j20qq1JyX4,0923,0.09162,0.199,0.4948,0.9878,80,0.7944
1j20qq1JyX4,0923,0.2677,0.1643,0.6647,0.9705,74,0.7497
1j20qq1JyX4,0923,0.3179,0.2097,0.7147,0.9834,80,0.6991
1j20qq1JyX4,0923,0.6201,0.05296,0.9761,0.9553,80,0.6724
1j20qq1JyX4,0923,0.05785,0.2564,0.2696,0.8226,80,0.6529
1j20qq1JyX4,0923,0.09906,0.1943,0.4669,0.9822,79,0.6041
1j20qq1JyX4,0923,0.05785,0.2564,0.2696,0.8226,74,0.5514
1j20qq1JyX4,0923,0.3779,0.1583,0.7124,0.976,17,0.3192
1j20qq1JyX4,0923,0.082,0.2222,0.4144,0.8849,17,0.3105
1j20qq1JyX4,0923,0.05785,0.2564,0.2696,0.8226,79,0.2953
1j20qq1JyX4,0923,0.3179,0.2097,0.7147,0.9834,79,0.2464
1j20qq1JyX4,0923,0.5891,0.07452,0.9697,0.9984,17,0.2457
1j20qq1JyX4,0923,0.6201,0.05296,0.9761,0.9553,79,0.2314
1j20qq1JyX4,0923,0.3918,0.2426,0.7074,0.9633,14,0.01912
1j20qq1JyX4,0924,0.04293,0.1334,0.7925,0.9864,79,0.9941
1j20qq1JyX4,0924,0.04293,0.1334,0.7925,0.9864,12,0.9842
1j20qq1JyX4,0924,0.09818,0.1007,0.8005,1.0,17,0.694
1j20qq1JyX4,0924,0.09818,0.1007,0.8005,1.0,80,0.6346
1j20qq1JyX4,0924,0.03712,0.1138,0.7757,0.9673,11,0.05974
1j20qq1JyX4,0924,0.01414,0.133,0.7467,0.9935,74,0.04584
1j20qq1JyX4,0924,0.04807,0.133,0.7757,0.9838,14,0.02864
1j20qq1JyX4,0924,0.03712,0.1138,0.7757,0.9673,29,0.01764
1j20qq1JyX4,0924,0.09818,0.1007,0.8005,1.0,57,0.01193
1j20qq1JyX4,0925,0.03113,0.04198,0.7696,0.9801,79,0.9968
1j20qq1JyX4,0925,0.03612,0.07394,0.7757,0.9963,12,0.9821
1j20qq1JyX4,0925,0.02436,0.07048,0.7581,0.9932,17,0.8786
1j20qq1JyX4,0925,0.02492,0.06405,0.7974,0.9781,80,0.5077
1j20qq1JyX4,0925,0.03801,0.07993,0.7769,0.9729,11,0.1113
1j20qq1JyX4,0925,0.4008,0.3189,0.8099,0.9031,79,0.0428
1j20qq1JyX4,0925,0.4008,0.3189,0.8099,0.9031,17,0.02447
1j20qq1JyX4,0925,0.4008,0.3189,0.8099,0.9031,12,0.01524
